"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-25.8","-15.7","-8.3","-3.0","0.6",2,2018
"2","-10.4","-7.8","-5.5","+5.0","0.6",2,2018
"3","-19.0","-12.1","-5.8","+0.7","0.0",2,2018
"4","-10.9","-6.3","-4.9","+6.5","0.0",2,2018
"5","-8.4","-7.2","-5.2","+5.5","0.0",2,2018
"6","-6.1","-4.4","-2.4","+8.3","0.0",2,2018
"7","-12.6","-5.3","-3.3","+7.4","0.0",2,2018
"8","-18.9","-13.2","-3.9","-0.6","0.0",2,2018
"9","-20.5","-14.0","-4.6","-1.4","0.0",2,2018
"10","-21.9","-14.7","-6.2","-2.2","0.0",2,2018
"11","-10.0","-6.8","-2.7","+5.6","0.0",2,2018
"12","-13.5","-8.4","-4.9","+4.0","0.0",2,2018
"13","-17.3","-11.9","-6.9","+0.4","0.0",2,2018
"14","-22.2","-15.6","-9.5","-3.4","0.0",2,2018
"15","-16.8","-10.3","-4.8","+1.8","0.0",2,2018
"16","-15.3","-10.1","-4.6","+1.8","0.0",2,2018
"17","-21.1","-14.5","-4.6","-2.7","0.0",2,2018
"18","-20.5","-13.0","-3.5","-1.3","0.0",2,2018
"19","-16.1","-7.8","-3.9","+3.7","0.6",2,2018
"20","-8.2","-6.9","-4.4","+4.5","5.0",2,2018
"21","-16.6","-9.5","-4.6","+1.7","0.7",2,2018
"22","-16.1","-11.2","-7.3","-0.2","0.5",2,2018
"23","-24.4","-18.3","-11.2","-7.5","0.0",2,2018
"24","-29.0","-20.6","-8.9","-10.0","0.0",2,2018
"25","-26.2","-19.0","-10.0","-8.6","0.0",2,2018
"26","-14.8","-11.5","-6.8","-1.3","2.3",2,2018
"27","-15.2","-6.8","-3.6","+3.2","15.0",2,2018
"28","-24.3","-20.9","-15.2","-11.2","0.0",2,2018
"29","","","","","",2,2018
