"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","11.2","17.7","26.4","-1.6","2.5",7,2005
"2","15.8","19.8","23.5","+0.5","0.7",7,2005
"3","13.3","18.3","23.6","-1.1","0.7",7,2005
"4","13.5","16.3","21.7","-3.1","2.0",7,2005
"5","12.5","15.8","19.8","-3.6","0.0",7,2005
"6","4.9","13.2","19.5","-6.3","0.0",7,2005
"7","11.3","13.9","18.5","-5.6","0.3",7,2005
"8","9.6","14.7","19.3","-4.8","0.1",7,2005
"9","9.0","13.3","17.5","-6.2","0.7",7,2005
"10","11.4","14.8","21.2","-4.7","1.6",7,2005
"11","9.0","14.8","19.1","-4.7","0.9",7,2005
"12","7.7","13.5","18.5","-6.0","1.3",7,2005
"13","11.0","16.5","21.6","-3.0","0.0",7,2005
"14","10.0","17.2","23.8","-2.3","0.5",7,2005
"15","10.3","20.2","26.6","+0.7","0.0",7,2005
"16","14.6","22.1","28.4","+2.6","0.0",7,2005
"17","11.4","19.9","26.1","+0.4","0.0",7,2005
"18","10.0","20.2","28.2","+0.8","0.0",7,2005
"19","14.3","22.4","29.1","+3.0","0.0",7,2005
"20","16.5","21.4","27.0","+2.0","1.7",7,2005
"21","13.9","21.6","27.2","+2.3","0.3",7,2005
"22","13.8","22.7","29.4","+3.4","0.0",7,2005
"23","17.0","23.3","28.2","+4.1","0.0",7,2005
"24","19.3","22.9","28.9","+3.7","4.9",7,2005
"25","15.5","21.9","27.6","+2.8","0.3",7,2005
"26","15.7","23.6","30.8","+4.6","0.0",7,2005
"27","15.6","24.5","31.9","+5.5","0.0",7,2005
"28","16.4","25.1","33.4","+6.2","0.0",7,2005
"29","18.0","23.0","31.8","+4.2","11.9",7,2005
"30","15.6","21.8","28.5","+3.1","0.1",7,2005
"31","17.8","19.9","23.3","+1.3","1.1",7,2005
