"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-23.5","-18.5","-10.0","-4.5","0.0",2,2005
"2","-24.3","-18.8","-8.9","-4.9","0.0",2,2005
"3","-28.1","-21.0","-10.6","-7.1","0.0",2,2005
"4","-26.1","-18.6","-10.1","-4.8","0.0",2,2005
"5","-30.5","-24.6","-15.1","-10.8","0.0",2,2005
"6","-31.6","-25.8","-14.0","-12.1","0.0",2,2005
"7","-30.0","-23.3","-15.0","-9.7","0.0",2,2005
"8","-24.0","-14.2","-9.7","-0.7","0.2",2,2005
"9","-12.4","-10.9","-9.0","+2.5","0.8",2,2005
"10","-18.5","-13.3","-8.6","0.0","0.5",2,2005
"11","-22.5","-13.7","-10.2","-0.5","0.0",2,2005
"12","-20.1","-14.4","-10.1","-1.3","0.4",2,2005
"13","-30.1","-23.6","-14.7","-10.6","0.0",2,2005
"14","-30.2","-24.7","-16.6","-11.8","0.0",2,2005
"15","-31.2","-24.4","-14.3","-11.6","0.0",2,2005
"16","-27.6","-18.7","-11.1","-6.1","0.0",2,2005
"17","-12.5","-11.3","-8.8","+1.2","0.0",2,2005
"18","-20.5","-13.3","-6.3","-1.0","0.0",2,2005
"19","-8.5","-6.3","-2.5","+5.9","0.5",2,2005
"20","-8.4","-6.5","-4.7","+5.5","1.8",2,2005
"21","-11.2","-8.9","-6.0","+2.9","0.0",2,2005
"22","-16.0","-12.8","-8.8","-1.2","0.0",2,2005
"23","-28.0","-20.1","-8.6","-8.6","0.0",2,2005
"24","-30.3","-22.2","-11.7","-10.9","0.0",2,2005
"25","-24.2","-18.2","-10.7","-7.1","0.0",2,2005
"26","-27.0","-18.1","-11.7","-7.2","0.0",2,2005
"27","-23.6","-18.3","-11.4","-7.6","0.2",2,2005
"28","-11.6","-5.9","0.7","+4.5","1.9",2,2005
"29","","","","","",2,2005
