"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","17.4","24.5","31.4","+6.4","0.0",7,2007
"2","18.3","25.0","31.3","+6.8","0.0",7,2007
"3","18.6","25.7","31.5","+7.5","0.0",7,2007
"4","17.3","23.0","29.5","+4.7","0.0",7,2007
"5","17.3","19.4","23.5","+1.1","12.5",7,2007
"6","17.1","20.3","24.8","+1.9","2.4",7,2007
"7","16.6","22.6","28.8","+4.2","0.0",7,2007
"8","18.2","25.2","30.8","+6.8","0.0",7,2007
"9","18.9","22.6","30.2","+4.2","4.2",7,2007
"10","18.0","20.8","25.3","+2.4","1.3",7,2007
"11","13.9","19.3","25.0","+0.9","0.3",7,2007
"12","17.4","22.6","29.8","+4.2","30.0",7,2007
"13","17.8","24.0","29.9","+5.6","0.0",7,2007
"14","17.4","23.9","29.0","+5.5","0.0",7,2007
"15","17.2","23.2","29.0","+4.8","0.0",7,2007
"16","19.2","24.5","29.6","+6.2","0.0",7,2007
"17","19.2","22.2","26.9","+3.9","0.0",7,2007
"18","15.3","19.3","24.0","+1.0","0.3",7,2007
"19","15.3","16.6","22.0","-1.6","1.9",7,2007
"20","13.2","16.4","20.2","-1.8","0.6",7,2007
"21","13.5","15.0","19.0","-3.1","10.9",7,2007
"22","10.1","11.6","17.0","-6.4","0.0",7,2007
"23","8.8","9.9","12.5","-8.1","2.9",7,2007
"24","8.5","9.2","10.6","-8.7","8.7",7,2007
"25","8.2","12.9","19.5","-4.9","0.0",7,2007
"26","9.3","16.1","23.1","-1.6","0.0",7,2007
"27","13.8","17.4","22.8","-0.2","0.9",7,2007
"28","16.1","19.5","23.4","+2.0","0.1",7,2007
"29","15.4","19.3","24.1","+1.9","0.1",7,2007
"30","13.3","18.9","26.0","+1.6","0.7",7,2007
"31","14.5","19.1","25.2","+1.9","2.4",7,2007
