"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-18.5","-13.5","-10.1","-6.3","0.0",2,2014
"2","-10.9","-9.1","-7.0","-1.8","0.0",2,2014
"3","-10.0","-7.7","-6.5","-0.4","0.0",2,2014
"4","-6.5","-4.4","-2.2","+3.0","0.2",2,2014
"5","-4.2","-3.3","-2.4","+4.1","0.0",2,2014
"6","-7.7","-5.5","-3.5","+1.9","0.0",2,2014
"7","-10.1","-6.2","-3.5","+1.2","2.0",2,2014
"8","-3.5","-1.8","-0.5","+5.6","0.0",2,2014
"9","-1.3","0.2","1.0","+7.6","0.4",2,2014
"10","-4.6","-3.1","-1.3","+4.2","0.4",2,2014
"11","-5.0","-4.5","-4.2","+2.8","5.2",2,2014
"12","-4.3","-0.7","1.7","+6.5","0.7",2,2014
"13","0.6","1.4","2.0","+8.6","0.0",2,2014
"14","1.3","2.6","3.8","+9.7","0.4",2,2014
"15","1.5","2.4","3.3","+9.4","0.0",2,2014
"16","0.7","1.5","2.3","+8.4","0.1",2,2014
"17","0.6","1.3","1.8","+8.1","2.7",2,2014
"18","0.8","1.6","2.6","+8.3","0.5",2,2014
"19","-1.6","0.5","1.9","+7.0","3.0",2,2014
"20","-3.3","-0.8","2.2","+5.6","0.0",2,2014
"21","-5.8","-2.7","-0.3","+3.6","0.0",2,2014
"22","-5.0","-2.3","-0.2","+3.8","0.1",2,2014
"23","-0.8","1.5","2.5","+7.4","4.0",2,2014
"24","1.2","1.8","2.3","+7.5","0.0",2,2014
"25","-1.4","1.4","3.9","+6.9","0.0",2,2014
"26","-4.7","-1.2","2.6","+4.1","0.0",2,2014
"27","-5.3","-0.9","3.6","+4.2","0.0",2,2014
"28","-4.8","-0.8","3.5","+4.1","0.0",2,2014
"29","","","","","",2,2014
