"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-7.9","-6.5","-1.7","-2.6","0.0",12,2007
"2","-9.3","-8.2","-7.2","-4.2","0.0",12,2007
"3","-9.9","-8.3","-6.1","-4.2","1.0",12,2007
"4","-6.2","0.5","3.2","+4.7","2.4",12,2007
"5","1.6","2.0","2.6","+6.3","1.5",12,2007
"6","0.5","1.1","1.9","+5.5","0.4",12,2007
"7","-1.6","0.7","1.9","+5.3","0.0",12,2007
"8","-4.5","-2.6","-0.9","+2.1","0.2",12,2007
"9","-1.6","-0.3","1.3","+4.5","0.1",12,2007
"10","0.4","1.1","1.8","+6.0","0.4",12,2007
"11","-5.1","-3.2","0.6","+1.8","0.0",12,2007
"12","-3.7","-3.3","-2.6","+1.8","1.0",12,2007
"13","-4.5","-3.7","-2.7","+1.5","1.6",12,2007
"14","-4.3","-4.1","-3.5","+1.2","0.2",12,2007
"15","-4.8","-3.9","-2.7","+1.4","0.0",12,2007
"16","-3.6","-1.3","0.4","+4.1","0.0",12,2007
"17","-2.4","-1.8","-1.1","+3.7","0.1",12,2007
"18","-1.4","-0.9","0.0","+4.7","0.1",12,2007
"19","-0.9","0.1","1.2","+5.8","0.3",12,2007
"20","-1.4","0.5","2.8","+6.3","2.6",12,2007
"21","-1.6","0.0","1.1","+5.9","0.5",12,2007
"22","-0.7","1.4","2.5","+7.4","1.4",12,2007
"23","-8.5","-4.9","1.2","+1.2","0.0",12,2007
"24","-3.7","-1.2","0.2","+5.0","0.0",12,2007
"25","-2.3","-1.5","0.1","+4.7","0.0",12,2007
"26","-2.3","-1.5","-0.9","+4.8","0.0",12,2007
"27","-4.6","-1.8","-0.3","+4.6","0.0",12,2007
"28","-4.7","-3.3","-2.7","+3.2","0.0",12,2007
"29","-3.1","-2.2","-1.0","+4.4","0.5",12,2007
"30","-2.5","-1.4","-0.3","+5.3","0.0",12,2007
"31","-4.1","-3.1","-2.3","+3.6","0.0",12,2007
