"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","9.5","10.9","14.9","-7.4","2.3",7,2006
"2","9.3","14.1","19.0","-4.2","0.0",7,2006
"3","10.9","15.7","20.4","-2.6","0.8",7,2006
"4","8.1","15.1","20.2","-3.3","0.0",7,2006
"5","11.4","19.5","26.4","+1.1","0.0",7,2006
"6","11.6","17.1","21.0","-1.3","0.0",7,2006
"7","10.6","19.2","25.4","+0.8","0.0",7,2006
"8","14.4","21.8","29.0","+3.3","0.0",7,2006
"9","16.2","23.7","30.2","+5.2","0.0",7,2006
"10","17.5","22.7","29.4","+4.2","0.8",7,2006
"11","15.9","23.4","30.2","+4.9","0.0",7,2006
"12","17.8","25.3","31.4","+6.8","0.0",7,2006
"13","19.6","24.6","30.7","+6.1","0.0",7,2006
"14","17.8","22.8","31.3","+4.3","11.1",7,2006
"15","18.2","22.4","27.2","+3.9","1.6",7,2006
"16","17.4","19.6","24.4","+1.1","4.4",7,2006
"17","14.9","16.1","18.8","-2.4","0.5",7,2006
"18","10.4","18.2","25.4","-0.3","0.0",7,2006
"19","14.1","16.7","20.8","-1.8","4.0",7,2006
"20","11.6","14.9","18.3","-3.6","0.0",7,2006
"21","9.0","13.7","18.3","-4.8","0.0",7,2006
"22","8.2","15.7","22.7","-2.7","0.0",7,2006
"23","14.2","18.0","21.5","-0.4","0.0",7,2006
"24","11.8","18.4","23.7","0.0","0.4",7,2006
"25","13.0","19.2","26.1","+0.9","0.7",7,2006
"26","14.8","20.5","27.0","+2.2","0.0",7,2006
"27","12.7","14.8","21.2","-3.5","3.5",7,2006
"28","9.1","11.7","14.0","-6.5","0.0",7,2006
"29","10.0","12.2","14.7","-6.0","0.0",7,2006
"30","7.6","14.8","19.8","-3.4","0.0",7,2006
"31","12.6","14.5","16.5","-3.6","4.4",7,2006
