"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","12.4","14.5","18.3","-3.8","38.2",7,2005
"2","13.0","14.5","17.0","-3.8","0.8",7,2005
"3","13.0","17.6","23.5","-0.7","0.0",7,2005
"4","13.3","18.3","22.8","-0.1","0.0",7,2005
"5","9.6","18.3","24.5","-0.1","0.0",7,2005
"6","11.2","17.6","22.1","-0.8","0.0",7,2005
"7","13.5","17.3","21.6","-1.1","0.0",7,2005
"8","9.7","15.7","20.3","-2.8","0.0",7,2005
"9","11.0","16.6","21.7","-1.9","0.0",7,2005
"10","12.7","15.5","19.0","-3.0","0.8",7,2005
"11","11.4","15.8","20.7","-2.7","0.0",7,2005
"12","12.0","19.4","25.5","+0.9","0.0",7,2005
"13","15.8","20.9","27.0","+2.4","0.4",7,2005
"14","15.0","21.5","27.7","+3.0","0.0",7,2005
"15","18.2","22.3","29.8","+3.8","1.1",7,2005
"16","16.7","22.4","28.9","+3.9","0.6",7,2005
"17","15.7","22.2","28.2","+3.7","0.0",7,2005
"18","18.1","20.8","24.3","+2.3","5.4",7,2005
"19","18.3","20.2","25.0","+1.7","12.4",7,2005
"20","15.2","21.2","26.5","+2.7","0.0",7,2005
"21","18.5","21.8","27.0","+3.3","3.3",7,2005
"22","17.3","20.4","25.0","+2.0","9.1",7,2005
"23","13.5","19.2","27.4","+0.8","1.8",7,2005
"24","14.8","21.1","27.2","+2.7","0.0",7,2005
"25","16.8","22.7","28.3","+4.4","0.1",7,2005
"26","17.1","20.4","23.5","+2.1","2.4",7,2005
"27","17.8","20.0","25.0","+1.7","10.3",7,2005
"28","15.8","20.2","25.3","+2.0","0.0",7,2005
"29","13.2","19.1","24.8","+0.9","0.0",7,2005
"30","14.2","19.7","25.3","+1.5","0.0",7,2005
"31","14.8","21.4","28.4","+3.3","0.0",7,2005
