"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","12.5","18.6","23.7","+0.3","0.0",7,2002
"2","12.7","20.1","26.0","+1.8","0.0",7,2002
"3","14.3","22.9","29.0","+4.6","0.0",7,2002
"4","16.2","24.8","30.0","+6.4","0.0",7,2002
"5","15.7","24.4","30.7","+6.0","0.0",7,2002
"6","19.1","23.3","26.8","+4.9","0.0",7,2002
"7","19.1","23.8","28.0","+5.4","0.0",7,2002
"8","17.3","24.8","31.0","+6.3","0.0",7,2002
"9","17.6","20.8","27.0","+2.3","2.6",7,2002
"10","17.6","21.3","26.4","+2.8","5.5",7,2002
"11","16.1","21.0","26.1","+2.5","7.7",7,2002
"12","16.7","23.8","30.0","+5.3","0.0",7,2002
"13","17.1","24.7","31.9","+6.2","0.0",7,2002
"14","20.1","25.0","29.7","+6.5","0.0",7,2002
"15","17.7","22.5","28.7","+4.0","0.0",7,2002
"16","14.6","19.6","24.3","+1.1","0.0",7,2002
"17","14.7","19.2","24.6","+0.7","0.0",7,2002
"18","13.8","18.1","22.9","-0.4","0.0",7,2002
"19","12.9","20.6","26.5","+2.1","0.0",7,2002
"20","11.7","22.2","30.6","+3.7","0.0",7,2002
"21","18.3","25.6","31.6","+7.1","0.0",7,2002
"22","17.0","25.6","32.4","+7.2","0.0",7,2002
"23","18.2","26.4","32.5","+8.0","0.0",7,2002
"24","20.3","25.3","30.6","+6.9","0.9",7,2002
"25","19.9","23.0","28.1","+4.7","6.3",7,2002
"26","17.0","20.3","24.7","+2.0","0.8",7,2002
"27","14.5","20.9","26.3","+2.6","0.0",7,2002
"28","15.5","22.2","27.9","+4.0","0.0",7,2002
"29","15.0","23.3","29.9","+5.1","0.0",7,2002
"30","15.5","23.6","30.0","+5.4","0.0",7,2002
"31","17.6","24.1","30.0","+6.0","0.0",7,2002
