"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-19.5","-17.1","-14.5","-9.4","0.2",2,2006
"2","-21.1","-18.6","-15.3","-10.9","0.3",2,2006
"3","-23.4","-20.7","-17.0","-13.0","0.0",2,2006
"4","-24.4","-20.3","-15.9","-12.6","0.3",2,2006
"5","-24.0","-21.1","-18.1","-13.5","1.1",2,2006
"6","-26.3","-24.1","-20.9","-16.5","0.0",2,2006
"7","-27.7","-24.5","-20.2","-17.0","0.6",2,2006
"8","-28.3","-23.7","-18.2","-16.3","0.0",2,2006
"9","-25.7","-19.8","-14.9","-12.4","0.0",2,2006
"10","-24.5","-18.4","-13.4","-11.1","0.0",2,2006
"11","-20.4","-16.3","-12.0","-9.1","0.2",2,2006
"12","-14.3","-11.9","-9.1","-4.8","2.1",2,2006
"13","-18.5","-13.7","-9.4","-6.6","0.7",2,2006
"14","-19.0","-14.3","-10.0","-7.3","0.2",2,2006
"15","-20.2","-15.3","-9.5","-8.4","0.0",2,2006
"16","-20.8","-15.7","-10.3","-9.0","0.7",2,2006
"17","-12.4","-11.0","-7.5","-4.4","9.1",2,2006
"18","-18.6","-12.1","-5.3","-5.6","0.0",2,2006
"19","-14.1","-9.4","-5.3","-3.0","0.7",2,2006
"20","-7.9","-6.1","-3.0","+0.1","1.0",2,2006
"21","-6.0","-4.6","-2.8","+1.5","1.8",2,2006
"22","-3.0","-1.3","1.0","+4.6","4.5",2,2006
"23","-2.1","-1.2","0.4","+4.6","10.0",2,2006
"24","-7.1","-5.2","-1.2","+0.4","2.0",2,2006
"25","-7.4","-6.3","-5.0","-0.8","0.0",2,2006
"26","-8.6","-7.2","-5.5","-1.9","0.4",2,2006
"27","-10.1","-6.1","-2.8","-1.0","0.3",2,2006
"28","-9.9","-6.6","-4.7","-1.7","0.0",2,2006
"29","","","","","",2,2006
