"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","19.0","22.7","26.7","+4.7","0.0",8,2004
"2","18.2","21.7","25.1","+3.7","0.0",8,2004
"3","15.1","21.0","26.1","+3.1","0.0",8,2004
"4","14.6","20.4","24.9","+2.5","2.4",8,2004
"5","13.4","20.0","25.6","+2.2","0.0",8,2004
"6","13.5","18.9","25.6","+1.2","6.4",8,2004
"7","13.5","19.0","26.3","+1.4","0.0",8,2004
"8","14.8","20.1","26.3","+2.6","0.0",8,2004
"9","13.4","20.6","27.5","+3.2","0.0",8,2004
"10","14.5","18.4","23.1","+1.1","0.0",8,2004
"11","11.0","14.7","18.1","-2.5","0.0",8,2004
"12","13.0","15.5","19.6","-1.6","11.8",8,2004
"13","9.7","13.7","17.9","-3.3","0.5",8,2004
"14","10.3","12.6","13.7","-4.3","41.7",8,2004
"15","10.2","11.9","15.6","-4.9","7.2",8,2004
"16","8.1","13.0","18.8","-3.6","0.0",8,2004
"17","12.0","17.9","23.4","+1.4","0.4",8,2004
"18","15.7","20.1","26.4","+3.8","0.0",8,2004
"19","17.4","21.1","27.1","+4.9","0.0",8,2004
"20","14.0","20.8","27.1","+4.8","0.0",8,2004
"21","14.0","21.9","29.3","+6.0","0.0",8,2004
"22","18.7","23.2","29.2","+7.5","2.9",8,2004
"23","17.9","21.8","28.3","+6.3","3.4",8,2004
"24","13.6","16.6","19.8","+1.2","0.0",8,2004
"25","9.4","14.0","19.1","-1.2","0.0",8,2004
"26","10.4","15.1","21.1","+0.1","0.0",8,2004
"27","10.8","16.9","23.0","+2.1","0.0",8,2004
"28","12.4","18.5","23.9","+3.9","0.0",8,2004
"29","13.7","18.9","25.6","+4.5","3.4",8,2004
"30","15.2","18.6","21.5","+4.4","0.0",8,2004
"31","15.5","20.3","26.7","+6.3","0.0",8,2004
