"day","temp_min","tem_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-7.8","-3.5","-1.0","+4.2","5.6",2,2010
"2","-4.2","-3.0","-1.0","+4.7","6.0",2,2010
"3","-3.5","-2.8","-1.7","+4.9","2.2",2,2010
"4","-8.2","-6.5","-3.5","+1.2","0.0",2,2010
"5","-13.7","-11.7","-8.0","-4.1","0.0",2,2010
"6","-19.9","-14.0","-8.7","-6.4","0.0",2,2010
"7","-19.7","-13.8","-7.4","-6.3","0.0",2,2010
"8","-16.0","-13.8","-11.7","-6.4","0.0",2,2010
"9","-14.3","-11.1","-7.4","-3.7","2.3",2,2010
"10","-13.0","-11.2","-7.1","-3.9","1.6",2,2010
"11","-12.6","-11.2","-10.0","-4.0","2.0",2,2010
"12","-14.0","-12.0","-10.0","-4.9","0.0",2,2010
"13","-13.6","-11.9","-11.0","-4.8","0.9",2,2010
"14","-11.2","-10.5","-9.8","-3.5","1.3",2,2010
"15","-10.9","-9.2","-7.0","-2.3","5.0",2,2010
"16","-13.5","-9.9","-7.3","-3.2","0.0",2,2010
"17","-16.2","-12.6","-8.3","-6.0","0.0",2,2010
"18","-19.3","-12.3","-5.5","-5.8","0.7",2,2010
"19","-12.1","-7.9","-5.5","-1.5","7.2",2,2010
"20","-13.6","-9.7","-5.5","-3.5","6.4",2,2010
"21","-15.2","-14.0","-12.8","-7.9","10.1",2,2010
"22","-12.8","-11.4","-10.4","-5.5","10.6",2,2010
"23","-12.7","-7.6","-2.5","-1.8","0.0",2,2010
"24","-5.6","-1.1","1.9","+4.5","0.4",2,2010
"25","-2.0","-0.4","0.9","+5.1","0.8",2,2010
"26","-4.7","-0.8","3.6","+4.5","0.4",2,2010
"27","-1.4","0.3","3.5","+5.4","0.2",2,2010
"28","-3.4","-2.5","-1.1","+2.4","0.0",2,2010
"29","","","","","",2,2010
