"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","12.7","19.2","24.0","-0.3","1.2",7,2002
"2","11.2","19.7","27.5","+0.2","0.0",7,2002
"3","12.8","21.6","28.4","+2.1","0.0",7,2002
"4","14.2","23.2","29.5","+3.6","0.0",7,2002
"5","17.9","24.7","30.0","+5.1","0.0",7,2002
"6","18.5","26.1","33.0","+6.5","1.8",7,2002
"7","20.4","27.8","33.4","+8.2","0.0",7,2002
"8","20.9","26.9","33.1","+7.2","0.0",7,2002
"9","21.3","25.3","31.0","+5.6","0.6",7,2002
"10","20.7","25.9","31.6","+6.2","0.0",7,2002
"11","19.5","25.2","31.7","+5.5","33.2",7,2002
"12","19.4","24.7","31.5","+5.0","3.3",7,2002
"13","20.7","25.0","31.4","+5.3","7.0",7,2002
"14","19.8","22.7","28.1","+3.0","0.0",7,2002
"15","21.5","23.9","28.1","+4.2","0.0",7,2002
"16","16.0","23.4","29.2","+3.6","0.0",7,2002
"17","16.3","23.0","29.0","+3.2","0.0",7,2002
"18","16.8","21.8","27.7","+2.0","0.0",7,2002
"19","12.0","20.4","25.4","+0.6","0.0",7,2002
"20","13.7","22.2","29.7","+2.4","0.0",7,2002
"21","13.9","23.4","30.6","+3.6","0.0",7,2002
"22","13.3","23.1","31.9","+3.3","0.0",7,2002
"23","17.0","24.9","33.0","+5.1","0.0",7,2002
"24","21.3","24.8","29.9","+5.0","0.0",7,2002
"25","19.1","20.8","28.2","+1.0","1.8",7,2002
"26","13.8","19.8","27.4","0.0","0.0",7,2002
"27","19.4","22.8","28.1","+3.1","0.0",7,2002
"28","20.2","25.8","33.1","+6.1","1.1",7,2002
"29","21.3","28.1","35.7","+8.4","0.0",7,2002
"30","22.2","27.7","34.1","+8.0","0.0",7,2002
"31","19.1","25.8","32.9","+6.1","0.0",7,2002
