"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-13.4","-11.2","-8.8","-3.3","0.9",2,2007
"2","-11.8","-9.3","-7.3","-1.4","6.4",2,2007
"3","-22.2","-15.6","-8.5","-7.7","0.0",2,2007
"4","-19.1","-14.9","-8.7","-7.0","0.0",2,2007
"5","-12.1","-8.3","-4.2","-0.4","0.0",2,2007
"6","-6.3","-2.9","0.5","+5.0","2.1",2,2007
"7","-3.6","-1.4","0.5","+6.4","0.0",2,2007
"8","-7.0","-4.2","-1.7","+3.6","9.5",2,2007
"9","-13.2","-9.0","-3.2","-1.2","11.3",2,2007
"10","-3.2","2.3","3.7","+10.0","4.8",2,2007
"11","-5.1","-2.6","0.3","+5.1","4.7",2,2007
"12","-12.0","-8.6","-5.1","-1.0","3.7",2,2007
"13","-5.2","-1.5","1.0","+6.0","1.3",2,2007
"14","1.0","2.3","3.5","+9.8","0.0",2,2007
"15","1.2","2.4","3.0","+9.8","1.8",2,2007
"16","-5.0","-1.5","1.3","+5.8","0.0",2,2007
"17","-13.2","-8.8","-5.0","-1.6","0.0",2,2007
"18","-13.7","-8.6","-3.0","-1.5","0.0",2,2007
"19","-4.6","-3.3","-0.1","+3.7","0.0",2,2007
"20","-5.5","-2.4","0.5","+4.5","1.6",2,2007
"21","-9.7","-6.3","-1.3","+0.4","3.2",2,2007
"22","-19.8","-16.8","-9.7","-10.2","0.9",2,2007
"23","-23.0","-20.0","-17.4","-13.5","0.0",2,2007
"24","-19.0","-16.2","-11.1","-9.9","0.5",2,2007
"25","-15.0","-11.6","-7.1","-5.4","0.0",2,2007
"26","-19.5","-13.2","-8.0","-7.2","0.0",2,2007
"27","-16.0","-12.4","-7.4","-6.5","0.0",2,2007
"28","-10.7","-8.0","-3.9","-2.3","0.0",2,2007
"29","","","","","",2,2007
