"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","17.3","19.9","25.6","+2.4","0.0",8,2005
"2","15.3","19.7","24.0","+2.3","0.0",8,2005
"3","13.3","19.9","26.2","+2.6","0.0",8,2005
"4","13.9","21.9","28.8","+4.8","0.0",8,2005
"5","19.1","22.0","26.9","+5.0","0.0",8,2005
"6","16.2","17.4","22.6","+0.5","39.6",8,2005
"7","16.6","18.4","21.7","+1.7","3.0",8,2005
"8","16.5","21.0","25.4","+4.4","0.0",8,2005
"9","14.8","19.1","23.3","+2.6","0.0",8,2005
"10","11.6","14.2","19.6","-2.1","0.0",8,2005
"11","6.9","12.9","19.7","-3.3","0.0",8,2005
"12","10.3","18.3","26.9","+2.3","0.0",8,2005
"13","16.1","22.1","27.5","+6.2","0.0",8,2005
"14","14.6","22.1","29.4","+6.4","0.0",8,2005
"15","16.2","23.2","29.1","+7.6","0.0",8,2005
"16","15.2","22.6","29.5","+7.2","0.0",8,2005
"17","16.7","20.0","26.7","+4.8","4.1",8,2005
"18","13.0","18.0","24.5","+2.9","0.0",8,2005
"19","12.2","15.1","21.1","+0.2","2.3",8,2005
"20","10.9","12.6","16.2","-2.1","5.5",8,2005
"21","8.1","11.3","15.6","-3.3","0.3",8,2005
"22","9.1","11.2","14.8","-3.2","0.6",8,2005
"23","8.2","10.1","13.8","-4.1","0.5",8,2005
"24","5.9","8.0","12.1","-6.0","1.1",8,2005
"25","5.9","8.7","13.3","-5.2","4.2",8,2005
"26","9.4","13.7","19.2","0.0","0.0",8,2005
"27","12.9","15.2","19.6","+1.7","1.7",8,2005
"28","9.9","12.9","16.8","-0.4","0.0",8,2005
"29","8.3","12.1","16.7","-1.0","0.0",8,2005
"30","10.3","12.3","16.0","-0.6","10.5",8,2005
"31","10.2","11.6","14.7","-1.1","1.7",8,2005
