"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-1.8","4.9","6.2","+20.5","0.0",2,2007
"2","-7.2","-2.1","3.6","+13.4","0.0",2,2007
"3","-5.5","-2.4","1.8","+13.1","0.0",2,2007
"4","-11.3","-8.6","-5.5","+6.8","1.4",2,2007
"5","-14.1","-11.8","-8.9","+3.5","0.0",2,2007
"6","-14.6","-8.4","-2.8","+6.8","0.0",2,2007
"7","-6.6","-1.5","2.8","+13.6","0.0",2,2007
"8","-7.9","-3.6","2.0","+11.4","2.2",2,2007
"9","-12.2","-6.1","-1.1","+8.8","0.0",2,2007
"10","-6.2","-2.6","1.3","+12.1","0.0",2,2007
"11","-11.8","-8.4","0.0","+6.2","1.3",2,2007
"12","-20.9","-15.8","-11.6","-1.3","0.0",2,2007
"13","-15.5","-6.5","-0.8","+7.8","1.4",2,2007
"14","-14.7","-8.6","-2.2","+5.6","1.1",2,2007
"15","-21.4","-18.8","-14.7","-4.8","0.0",2,2007
"16","-19.5","-15.5","-10.1","-1.7","0.0",2,2007
"17","-14.3","-11.8","-8.9","+1.8","0.3",2,2007
"18","-24.0","-19.9","-13.2","-6.5","0.0",2,2007
"19","-28.2","-24.1","-19.1","-10.9","0.0",2,2007
"20","-21.5","-14.9","-9.0","-1.9","4.8",2,2007
"21","-18.2","-15.7","-11.9","-2.9","1.4",2,2007
"22","-25.1","-20.8","-13.5","-8.2","0.0",2,2007
"23","-27.1","-23.1","-17.6","-10.8","0.5",2,2007
"24","-21.3","-10.4","-3.7","+1.7","2.2",2,2007
"25","-16.6","-13.1","-9.4","-1.3","0.2",2,2007
"26","-21.8","-16.2","-4.2","-4.6","1.1",2,2007
"27","-16.1","-11.4","-1.9","-0.1","0.0",2,2007
"28","-24.8","-18.1","-11.8","-7.1","0.0",2,2007
"29","","","","","",2,2007
