"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","10.4","14.8","20.0","+8.9","0.4",5,2007
"2","3.8","9.8","18.1","+3.6","0.0",5,2007
"3","7.6","14.8","19.2","+8.4","0.0",5,2007
"4","13.0","17.8","24.5","+11.1","0.0",5,2007
"5","6.3","12.4","22.7","+5.5","0.0",5,2007
"6","2.3","8.1","15.5","+0.9","0.0",5,2007
"7","1.7","9.0","15.3","+1.6","0.8",5,2007
"8","2.0","12.0","21.5","+4.3","0.0",5,2007
"9","5.4","9.1","20.0","+1.2","7.0",5,2007
"10","1.2","4.6","9.0","-3.5","2.0",5,2007
"11","2.8","6.3","11.7","-2.1","2.8",5,2007
"12","9.6","15.8","24.1","+7.2","1.8",5,2007
"13","10.3","14.9","22.9","+6.1","4.5",5,2007
"14","4.2","8.3","12.1","-0.8","1.1",5,2007
"15","5.3","6.8","11.0","-2.5","1.1",5,2007
"16","1.6","8.7","15.6","-0.8","0.0",5,2007
"17","10.5","16.0","21.1","+6.2","0.6",5,2007
"18","4.5","10.2","15.2","+0.2","0.0",5,2007
"19","7.2","9.3","14.0","-0.9","6.6",5,2007
"20","9.2","10.7","13.9","+0.2","0.0",5,2007
"21","3.3","7.3","11.6","-3.4","2.7",5,2007
"22","1.5","7.7","11.7","-3.2","0.3",5,2007
"23","3.7","7.4","11.1","-3.7","1.0",5,2007
"24","4.2","8.1","12.5","-3.3","2.1",5,2007
"25","7.7","10.1","14.0","-1.5","6.2",5,2007
"26","6.5","11.3","18.1","-0.5","2.0",5,2007
"27","11.3","14.6","18.0","+2.6","1.0",5,2007
"28","8.4","11.6","16.0","-0.6","2.7",5,2007
"29","7.7","10.5","14.7","-2.0","2.6",5,2007
"30","9.0","11.2","14.1","-1.5","4.6",5,2007
"31","1.4","4.8","13.2","-8.1","0.0",5,2007
