"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","19.4","24.7","30.1","+2.3","0.0",7,2002
"2","18.3","23.9","31.6","+1.5","0.0",7,2002
"3","19.2","25.4","33.1","+2.9","0.0",7,2002
"4","20.2","26.8","32.6","+4.3","0.0",7,2002
"5","19.1","26.1","31.0","+3.5","0.0",7,2002
"6","17.4","25.1","32.1","+2.5","0.0",7,2002
"7","21.3","26.2","33.6","+3.5","0.0",7,2002
"8","23.1","29.0","36.1","+6.3","0.0",7,2002
"9","21.8","30.4","36.6","+7.7","0.0",7,2002
"10","23.9","30.7","37.3","+7.9","0.0",7,2002
"11","22.5","30.4","36.3","+7.6","0.0",7,2002
"12","22.0","29.3","38.1","+6.5","0.0",7,2002
"13","25.2","30.6","36.8","+7.7","0.0",7,2002
"14","25.6","29.7","35.2","+6.8","0.0",7,2002
"15","21.8","26.2","33.6","+3.3","0.3",7,2002
"16","20.1","26.5","32.6","+3.5","0.0",7,2002
"17","19.0","25.9","32.7","+2.9","0.0",7,2002
"18","20.1","26.2","33.1","+3.2","0.0",7,2002
"19","20.3","25.1","30.8","+2.1","0.0",7,2002
"20","17.1","24.5","30.9","+1.4","0.0",7,2002
"21","18.2","24.8","30.6","+1.7","0.0",7,2002
"22","18.5","25.7","32.4","+2.6","0.0",7,2002
"23","20.6","24.1","31.3","+1.0","0.3",7,2002
"24","18.2","22.3","26.6","-0.8","14.0",7,2002
"25","19.1","21.4","25.6","-1.7","1.7",7,2002
"26","13.2","21.1","28.2","-2.1","0.0",7,2002
"27","19.2","25.1","31.2","+1.9","0.0",7,2002
"28","17.7","27.0","36.4","+3.8","2.9",7,2002
"29","23.9","31.1","38.3","+7.9","0.0",7,2002
"30","25.4","30.3","36.9","+7.1","0.0",7,2002
"31","21.1","28.9","36.5","+5.7","0.0",7,2002
