"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","14.6","18.1","24.4","-1.5","11.8",7,2007
"2","16.0","18.9","24.5","-0.8","2.6",7,2007
"3","17.8","20.4","24.4","+0.7","0.5",7,2007
"4","15.2","20.7","25.8","+0.9","0.3",7,2007
"5","17.4","21.3","27.7","+1.5","1.0",7,2007
"6","18.0","20.6","26.6","+0.8","18.8",7,2007
"7","16.0","20.2","24.2","+0.3","38.4",7,2007
"8","18.9","23.6","28.2","+3.7","0.1",7,2007
"9","18.7","22.3","27.2","+2.4","5.8",7,2007
"10","17.4","22.9","28.0","+3.0","0.0",7,2007
"11","17.9","23.6","28.3","+3.7","0.0",7,2007
"12","18.7","23.2","28.2","+3.3","3.0",7,2007
"13","18.5","21.4","26.0","+1.5","0.5",7,2007
"14","16.6","22.0","27.3","+2.1","0.0",7,2007
"15","15.1","22.5","27.8","+2.7","0.0",7,2007
"16","18.3","22.4","26.5","+2.6","0.0",7,2007
"17","12.3","20.5","26.9","+0.7","0.0",7,2007
"18","13.1","21.4","27.7","+1.6","0.0",7,2007
"19","20.1","23.8","29.5","+4.1","0.6",7,2007
"20","19.1","22.1","26.6","+2.4","1.3",7,2007
"21","15.4","19.5","23.2","-0.1","2.1",7,2007
"22","13.4","17.3","23.4","-2.3","4.5",7,2007
"23","13.8","15.9","21.4","-3.6","9.7",7,2007
"24","11.1","15.4","19.8","-4.0","0.0",7,2007
"25","13.7","15.8","19.9","-3.5","4.0",7,2007
"26","9.3","15.1","21.1","-4.2","0.0",7,2007
"27","11.0","16.7","21.4","-2.5","0.0",7,2007
"28","9.7","16.6","22.5","-2.5","0.0",7,2007
"29","10.1","17.9","24.8","-1.1","0.0",7,2007
"30","11.5","20.1","28.4","+1.2","0.9",7,2007
"31","14.2","21.0","27.2","+2.2","0.0",7,2007
