"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","-15.7","-11.1","-9.0","+3.8","13.0",2,2007
"2","-12.2","-10.6","-9.3","+4.2","3.0",2,2007
"3","-19.8","-15.8","-11.1","-1.1","0.0",2,2007
"4","-28.3","-20.5","-11.0","-5.9","0.0",2,2007
"5","-19.7","-15.9","-10.2","-1.5","0.0",2,2007
"6","-24.7","-18.6","-11.8","-4.3","0.0",2,2007
"7","-23.2","-12.8","-5.2","+1.4","0.2",2,2007
"8","-10.7","-7.0","-3.0","+7.1","0.0",2,2007
"9","-10.6","-5.1","-2.2","+8.9","0.4",2,2007
"10","-20.6","-15.5","-10.6","-1.6","0.5",2,2007
"11","-12.7","-7.6","-0.2","+6.2","3.0",2,2007
"12","-13.8","-7.4","1.0","+6.2","0.0",2,2007
"13","-22.7","-16.8","-6.4","-3.3","0.0",2,2007
"14","-28.0","-18.0","-8.9","-4.6","0.0",2,2007
"15","-16.2","-9.7","-5.2","+3.6","2.7",2,2007
"16","-17.4","-10.1","-5.4","+3.1","6.0",2,2007
"17","-24.7","-22.4","-17.4","-9.3","3.0",2,2007
"18","-28.3","-25.5","-22.6","-12.5","3.0",2,2007
"19","-28.5","-24.9","-20.2","-12.0","0.0",2,2007
"20","-25.0","-21.2","-17.5","-8.4","1.2",2,2007
"21","-19.9","-18.1","-15.0","-5.4","4.0",2,2007
"22","-21.2","-19.7","-18.3","-7.1","4.5",2,2007
"23","-20.4","-17.6","-14.8","-5.1","3.0",2,2007
"24","-27.1","-20.2","-12.8","-7.8","0.0",2,2007
"25","-21.7","-19.4","-16.5","-7.1","0.0",2,2007
"26","-28.5","-22.1","-15.0","-9.9","0.0",2,2007
"27","-24.2","-15.5","-9.1","-3.4","0.0",2,2007
"28","-13.6","-10.8","-7.8","+1.2","0.0",2,2007
"29","","","","","",2,2007
