"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","14.4","19.8","24.8","+1.5","0.0",7,2005
"2","17.6","21.3","26.0","+3.0","1.0",7,2005
"3","13.4","18.9","23.5","+0.6","0.3",7,2005
"4","13.3","17.4","21.4","-0.8","6.0",7,2005
"5","12.1","15.8","19.6","-2.4","0.0",7,2005
"6","10.2","13.8","17.2","-4.4","0.0",7,2005
"7","8.0","14.7","19.5","-3.5","0.0",7,2005
"8","11.3","12.7","17.3","-5.5","10.0",7,2005
"9","10.5","13.8","18.7","-4.3","2.0",7,2005
"10","9.0","14.7","20.0","-3.4","3.0",7,2005
"11","9.0","14.9","21.5","-3.2","2.0",7,2005
"12","12.7","13.8","17.0","-4.3","11.0",7,2005
"13","11.6","14.3","17.6","-3.8","9.0",7,2005
"14","11.6","13.2","17.2","-4.8","3.0",7,2005
"15","12.5","18.2","25.0","+0.2","6.0",7,2005
"16","15.2","20.7","25.5","+2.7","0.0",7,2005
"17","14.4","19.8","24.4","+1.8","0.0",7,2005
"18","11.8","18.6","23.6","+0.6","0.0",7,2005
"19","15.2","21.1","26.5","+3.2","0.0",7,2005
"20","14.3","21.9","28.0","+4.0","0.0",7,2005
"21","17.2","22.8","28.4","+4.9","0.0",7,2005
"22","18.0","23.2","28.0","+5.3","0.0",7,2005
"23","14.3","21.6","27.5","+3.7","0.0",7,2005
"24","14.9","22.5","28.5","+4.7","0.0",7,2005
"25","15.8","21.9","27.2","+4.1","0.0",7,2005
"26","16.6","22.9","28.5","+5.1","0.0",7,2005
"27","16.8","25.1","31.0","+7.3","0.0",7,2005
"28","18.9","25.5","31.5","+7.7","0.0",7,2005
"29","19.4","24.8","29.8","+7.0","0.0",7,2005
"30","18.4","24.4","29.9","+6.7","0.0",7,2005
"31","17.4","22.6","27.8","+4.9","3.0",7,2005
