"day","temp_min","temp_avg","temp_max","temp_diff","precip_mm","month","year"
"1","16.8","24.2","30.0","+5.9","0.0",7,2007
"2","16.8","25.4","30.6","+7.1","0.0",7,2007
"3","7.5","23.1","30.5","+4.8","0.0",7,2007
"4","18.1","22.2","28.5","+4.0","4.0",7,2007
"5","18.0","20.0","23.9","+1.8","22.0",7,2007
"6","16.0","20.7","26.7","+2.5","0.0",7,2007
"7","18.1","22.6","28.0","+4.4","0.6",7,2007
"8","18.4","23.6","28.3","+5.4","0.0",7,2007
"9","18.1","23.0","29.3","+4.9","11.0",7,2007
"10","14.7","20.1","26.1","+2.0","0.0",7,2007
"11","17.3","18.2","23.9","+0.1","0.4",7,2007
"12","16.3","19.7","23.5","+1.6","4.0",7,2007
"13","17.8","21.9","26.9","+3.8","3.0",7,2007
"14","15.8","20.7","26.1","+2.7","0.0",7,2007
"15","18.0","23.3","29.5","+5.3","0.0",7,2007
"16","16.2","23.7","28.7","+5.7","0.0",7,2007
"17","19.1","24.3","28.5","+6.3","0.0",7,2007
"18","18.5","20.1","23.8","+2.1","9.0",7,2007
"19","13.5","19.4","23.8","+1.5","0.0",7,2007
"20","15.5","18.8","23.9","+0.9","0.0",7,2007
"21","14.4","17.0","21.0","-0.9","0.5",7,2007
"22","11.0","16.5","19.0","-1.4","9.0",7,2007
"23","10.0","13.0","15.5","-4.9","0.0",7,2007
"24","10.6","12.2","14.0","-5.6","0.0",7,2007
"25","10.0","11.9","13.6","-5.9","2.0",7,2007
"26","10.9","15.7","21.7","-2.1","0.0",7,2007
"27","10.8","17.2","24.0","-0.6","0.0",7,2007
"28","16.0","19.7","23.3","+1.9","0.0",7,2007
"29","14.9","20.4","25.0","+2.6","0.0",7,2007
"30","14.6","19.3","27.0","+1.6","0.3",7,2007
"31","14.3","20.0","25.1","+2.3","0.0",7,2007
